asn=0    	id=-1  	Main	copying configuration file E:\tsch-sim-tegveer\examples\7_nodes_topology\config.json to output directory E:\tsch-sim-tegveer\results\2023-08-15_00-06-44\config.json[MAIN]
asn=0    	id=2   	Node	Slotframe number 2 added from node: 2 [NODE]
asn=0    	id=2   	Node	Add cell in timeslot: 2 channel offset: 4 in slotframe: 2
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	Node	Slotframe number 3 added from node: 2 [NODE]
asn=0    	id=2   	Node	Add cell in timeslot: 0 channel offset: 1 in slotframe: 3
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	TSCH	Node has joined TSCH [NODE]
asn=0    	id=2   	Node	update time source called [NODE]
asn=0    	id=2   	Node	scanning on channel=25...[NODE]
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	Node	Slotframe number 1 added from node: 3 [NODE]
asn=0    	id=3   	Node	Add cell in timeslot: 3 channel offset: 0 in slotframe: 1
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	Node	Slotframe number 2 added from node: 3 [NODE]
asn=0    	id=3   	Node	Add cell in timeslot: 3 channel offset: 5 in slotframe: 2
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	Node	Slotframe number 3 added from node: 3 [NODE]
asn=0    	id=3   	Node	Add cell in timeslot: 0 channel offset: 1 in slotframe: 3
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	TSCH	Node has joined TSCH [NODE]
asn=0    	id=3   	Node	update time source called [NODE]
asn=0    	id=3   	Node	scanning on channel=25...[NODE]
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	Node	Slotframe number 1 added from node: 4 [NODE]
asn=0    	id=4   	Node	Add cell in timeslot: 4 channel offset: 0 in slotframe: 1
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	Node	Slotframe number 2 added from node: 4 [NODE]
asn=0    	id=4   	Node	Add cell in timeslot: 4 channel offset: 6 in slotframe: 2
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	Node	Slotframe number 3 added from node: 4 [NODE]
asn=0    	id=4   	Node	Add cell in timeslot: 0 channel offset: 1 in slotframe: 3
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	TSCH	Node has joined TSCH [NODE]
asn=0    	id=4   	Node	update time source called [NODE]
asn=0    	id=4   	Node	scanning on channel=25...[NODE]
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	Node	Slotframe number 1 added from node: 5 [NODE]
asn=0    	id=5   	Node	Add cell in timeslot: 5 channel offset: 0 in slotframe: 1
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	Node	Slotframe number 2 added from node: 5 [NODE]
asn=0    	id=5   	Node	Add cell in timeslot: 5 channel offset: 7 in slotframe: 2
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	Node	Slotframe number 3 added from node: 5 [NODE]
asn=0    	id=5   	Node	Add cell in timeslot: 0 channel offset: 1 in slotframe: 3
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	TSCH	Node has joined TSCH [NODE]
asn=0    	id=5   	Node	update time source called [NODE]
asn=0    	id=5   	Node	scanning on channel=20...[NODE]
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	Node	Slotframe number 1 added from node: 6 [NODE]
asn=0    	id=6   	Node	Add cell in timeslot: 6 channel offset: 0 in slotframe: 1
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	Node	Slotframe number 2 added from node: 6 [NODE]
asn=0    	id=6   	Node	Add cell in timeslot: 6 channel offset: 8 in slotframe: 2
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	Node	Slotframe number 3 added from node: 6 [NODE]
asn=0    	id=6   	Node	Add cell in timeslot: 0 channel offset: 1 in slotframe: 3
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	TSCH	Node has joined TSCH [NODE]
asn=0    	id=6   	Node	update time source called [NODE]
asn=0    	id=6   	Node	scanning on channel=25...[NODE]
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	Node	Slotframe number 1 added from node: 7 [NODE]
asn=0    	id=7   	Node	Add cell in timeslot: 7 channel offset: 0 in slotframe: 1
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	Node	Slotframe number 2 added from node: 7 [NODE]
asn=0    	id=7   	Node	Add cell in timeslot: 7 channel offset: 9 in slotframe: 2
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	Node	Slotframe number 3 added from node: 7 [NODE]
asn=0    	id=7   	Node	Add cell in timeslot: 0 channel offset: 1 in slotframe: 3
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	TSCH	Node has joined TSCH [NODE]
asn=0    	id=7   	Node	update time source called [NODE]
asn=0    	id=7   	Node	scanning on channel=20...[NODE]
asn=1    	id=2   	Node	add neighbor id=1 [NODE]
asn=1    	id=2   	TSCH	joined/associated at 0.01 on receiving an EB packet from 1[NODE]
asn=1    	id=2   	TSCH	Node has joined TSCH in TSCH Associate [NODE]
asn=1    	id=2   	Node	update time source called [NODE]
asn=1    	id=2   	TSCH	Orchestra: new time source 1
asn=1    	id=2   	Node	Add cell in timeslot: 1 channel offset: 0 in slotframe: 3
asn=1    	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=2   	Node	Add cell in timeslot: 1 channel offset: 4 in slotframe: 3
asn=1    	id=2   	RPL	DIS output to -1
asn=1    	id=3   	Node	add neighbor id=1 [NODE]
asn=1    	id=3   	TSCH	joined/associated at 0.01 on receiving an EB packet from 1[NODE]
asn=1    	id=3   	TSCH	Node has joined TSCH in TSCH Associate [NODE]
asn=1    	id=3   	Node	update time source called [NODE]
asn=1    	id=3   	TSCH	Orchestra: new time source 1
asn=1    	id=3   	Node	Add cell in timeslot: 1 channel offset: 0 in slotframe: 3
asn=1    	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=3   	Node	Add cell in timeslot: 1 channel offset: 5 in slotframe: 3
asn=1    	id=3   	RPL	DIS output to -1
asn=1    	id=4   	Node	add neighbor id=1 [NODE]
asn=1    	id=4   	TSCH	joined/associated at 0.01 on receiving an EB packet from 1[NODE]
asn=1    	id=4   	TSCH	Node has joined TSCH in TSCH Associate [NODE]
asn=1    	id=4   	Node	update time source called [NODE]
asn=1    	id=4   	TSCH	Orchestra: new time source 1
asn=1    	id=4   	Node	Add cell in timeslot: 1 channel offset: 0 in slotframe: 3
asn=1    	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=4   	Node	Add cell in timeslot: 1 channel offset: 6 in slotframe: 3
asn=1    	id=4   	RPL	DIS output to -1
asn=100  	id=6   	Node	scanning on channel=20...[NODE]
asn=100  	id=7   	Node	scanning on channel=25...[NODE]
asn=200  	id=5   	Node	scanning on channel=25...[NODE]
asn=200  	id=6   	Node	scanning on channel=25...[NODE]
asn=324  	id=1   	RPL	DIO output to -1
asn=341  	id=2   	RPL	DIO input from 1
asn=341  	id=2   	RPL	DIO output to 1
asn=341  	id=3   	RPL	DIO input from 1
asn=341  	id=3   	RPL	DIO output to 1
asn=341  	id=4   	RPL	DIO input from 1
asn=341  	id=4   	RPL	DIO output to 1
asn=358  	id=2   	Node	tx done from=2 source=2 to=1 destination=1 numtx=1 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=358  	id=3   	Node	tx done from=3 source=3 to=1 destination=1 numtx=1 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=358  	id=4   	Node	tx done from=4 source=4 to=1 destination=1 numtx=1 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=402  	id=7   	Node	scanning on channel=20...[NODE]
asn=409  	id=2   	Node	tx done from=2 source=2 to=1 destination=1 numtx=2 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=409  	id=3   	Node	tx done from=3 source=3 to=1 destination=1 numtx=2 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=409  	id=4   	Node	tx done from=4 source=4 to=1 destination=1 numtx=2 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=443  	id=1   	Node	add neighbor id=4 [NODE]
asn=443  	id=1   	RPL	DIO input from 4
asn=443  	id=4   	Node	tx done from=4 source=4 to=1 destination=1 numtx=3 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=443  	id=4   	RPL	DIO output to 1
asn=460  	id=1   	RPL	DIO input from 4
asn=460  	id=4   	Node	tx done from=4 source=4 to=1 destination=1 numtx=1 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=460  	id=4   	RPL	parent switch: null -> 1
asn=460  	id=4   	RPL	Add default route method called with 1[ROUTE]
asn=460  	id=4   	RPL	add the default route via 1[ROUTE]
asn=460  	id=4   	RPL	prefix = 0, nexthop = 1
asn=460  	id=4   	Node	update time source called [NODE]
asn=477  	id=2   	Node	tx done from=2 source=2 to=1 destination=1 numtx=3 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=477  	id=3   	Node	tx done from=3 source=3 to=1 destination=1 numtx=3 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=503  	id=5   	Node	scanning on channel=20...[NODE]
asn=503  	id=6   	Node	scanning on channel=20...[NODE]
asn=604  	id=5   	Node	scanning on channel=25...[NODE]
asn=604  	id=7   	Node	scanning on channel=25...[NODE]
asn=630  	id=2   	Node	tx done from=2 source=2 to=1 destination=1 numtx=4 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=630  	id=3   	Node	tx done from=3 source=3 to=1 destination=1 numtx=4 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=681  	id=1   	Node	add neighbor id=2 [NODE]
asn=681  	id=1   	RPL	DIO input from 2
asn=681  	id=2   	Node	tx done from=2 source=2 to=1 destination=1 numtx=5 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=681  	id=2   	RPL	parent switch: null -> 1
asn=681  	id=2   	RPL	Add default route method called with 1[ROUTE]
asn=681  	id=2   	RPL	add the default route via 1[ROUTE]
asn=681  	id=2   	RPL	prefix = 0, nexthop = 1
asn=681  	id=2   	Node	update time source called [NODE]
asn=705  	id=5   	Node	scanning on channel=20...[NODE]
asn=806  	id=6   	Node	scanning on channel=25...[NODE]
asn=820  	id=4   	RPL	DAO output
asn=834  	id=1   	RPL	DAO input from 4
asn=834  	id=1   	Node	Route added to destination node id: 4 through next hop node id: 4 in the routing table of node: 1
asn=834  	id=1   	TSCH	Orchestra: child added 4
asn=834  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=834  	id=1   	Node	Add cell in timeslot: 4 channel offset: 3 in slotframe: 3
asn=834  	id=1   	RPL	DAO ACK output 241 0
asn=834  	id=4   	Node	tx done from=4 source=4 to=1 destination=1 numtx=1 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=834  	id=4   	TSCH	Orchestra: parent acked a DAO
asn=837  	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=837  	id=1   	Node	tx done from=1 source=1 to=4 destination=4 numtx=1 seqnum=-1 packet buffer: timeslot: 4 channel offset: 6 acked=true, remove packet[NODE]
asn=892  	id=2   	RPL	DAO output
asn=902  	id=2   	Node	tx done from=2 source=2 to=1 destination=1 numtx=1 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=902  	id=3   	Node	tx done from=3 source=3 to=1 destination=1 numtx=5 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=false[NODE]
asn=907  	id=6   	Node	scanning on channel=20...[NODE]
asn=907  	id=7   	Node	scanning on channel=20...[NODE]
asn=936  	id=1   	RPL	DAO input from 2
asn=936  	id=1   	Node	Route added to destination node id: 2 through next hop node id: 2 in the routing table of node: 1
asn=936  	id=1   	TSCH	Orchestra: child added 2
asn=936  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=936  	id=1   	Node	Add cell in timeslot: 2 channel offset: 3 in slotframe: 3
asn=936  	id=1   	RPL	DAO ACK output 241 0
asn=936  	id=2   	Node	tx done from=2 source=2 to=1 destination=1 numtx=2 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=936  	id=2   	TSCH	Orchestra: parent acked a DAO
asn=937  	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=937  	id=1   	Node	tx done from=1 source=1 to=2 destination=2 numtx=1 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=true, remove packet[NODE]
asn=970  	id=1   	Node	add neighbor id=3 [NODE]
asn=970  	id=1   	RPL	DIO input from 3
asn=970  	id=3   	Node	tx done from=3 source=3 to=1 destination=1 numtx=6 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=970  	id=3   	RPL	parent switch: null -> 1
asn=970  	id=3   	RPL	Add default route method called with 1[ROUTE]
asn=970  	id=3   	RPL	add the default route via 1[ROUTE]
asn=970  	id=3   	RPL	prefix = 0, nexthop = 1
asn=970  	id=3   	Node	update time source called [NODE]
asn=1109 	id=5   	Node	scanning on channel=25...[NODE]
asn=1109 	id=6   	Node	scanning on channel=25...[NODE]
asn=1165 	id=4   	RPL	DIO output to -1
asn=1178 	id=1   	RPL	DIO input from 4
asn=1193 	id=5   	Node	add neighbor id=2 [NODE]
asn=1193 	id=5   	TSCH	joined/associated at 11.93 on receiving an EB packet from 2[NODE]
asn=1193 	id=5   	TSCH	Node has joined TSCH in TSCH Associate [NODE]
asn=1193 	id=5   	Node	update time source called [NODE]
asn=1193 	id=5   	TSCH	Orchestra: new time source 2
asn=1193 	id=5   	Node	Add cell in timeslot: 2 channel offset: 0 in slotframe: 3
asn=1193 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=1193 	id=5   	Node	Add cell in timeslot: 2 channel offset: 7 in slotframe: 3
asn=1193 	id=5   	RPL	DIS output to -1
asn=1193 	id=6   	Node	add neighbor id=2 [NODE]
asn=1193 	id=6   	TSCH	joined/associated at 11.93 on receiving an EB packet from 2[NODE]
asn=1193 	id=6   	TSCH	Node has joined TSCH in TSCH Associate [NODE]
asn=1193 	id=6   	Node	update time source called [NODE]
asn=1193 	id=6   	TSCH	Orchestra: new time source 2
asn=1193 	id=6   	Node	Add cell in timeslot: 2 channel offset: 0 in slotframe: 3
asn=1193 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=1193 	id=6   	Node	Add cell in timeslot: 2 channel offset: 8 in slotframe: 3
asn=1193 	id=6   	RPL	DIS output to -1
asn=1311 	id=7   	Node	scanning on channel=25...[NODE]
asn=1344 	id=2   	RPL	DIO output to -1
asn=1363 	id=3   	RPL	DAO output
asn=1364 	id=1   	RPL	DIO input from 2
asn=1364 	id=5   	RPL	DIO input from 2
asn=1364 	id=5   	RPL	DIO output to 2
asn=1364 	id=6   	RPL	DIO input from 2
asn=1364 	id=6   	RPL	DIO output to 2
asn=1378 	id=1   	RPL	DAO input from 3
asn=1378 	id=1   	Node	Route added to destination node id: 3 through next hop node id: 3 in the routing table of node: 1
asn=1378 	id=1   	TSCH	Orchestra: child added 3
asn=1378 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=1378 	id=1   	Node	Add cell in timeslot: 3 channel offset: 3 in slotframe: 3
asn=1378 	id=1   	RPL	DAO ACK output 241 0
asn=1378 	id=3   	Node	tx done from=3 source=3 to=1 destination=1 numtx=1 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=1378 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=1379 	id=5   	Node	tx done from=5 source=5 to=2 destination=2 numtx=1 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=false[NODE]
asn=1379 	id=6   	Node	tx done from=6 source=6 to=2 destination=2 numtx=1 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=false[NODE]
asn=1380 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=1380 	id=1   	Node	tx done from=1 source=1 to=3 destination=3 numtx=1 seqnum=-1 packet buffer: timeslot: 3 channel offset: 5 acked=true, remove packet[NODE]
asn=1430 	id=5   	Node	tx done from=5 source=5 to=2 destination=2 numtx=2 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=false[NODE]
asn=1430 	id=6   	Node	tx done from=6 source=6 to=2 destination=2 numtx=2 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=false[NODE]
asn=1498 	id=2   	Node	add neighbor id=5 [NODE]
asn=1498 	id=2   	RPL	DIO input from 5
asn=1498 	id=5   	Node	tx done from=5 source=5 to=2 destination=2 numtx=3 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=true, remove packet[NODE]
asn=1498 	id=5   	RPL	DIO output to 2
asn=1513 	id=7   	Node	scanning on channel=20...[NODE]
asn=1515 	id=2   	RPL	DIO input from 5
asn=1515 	id=5   	Node	tx done from=5 source=5 to=2 destination=2 numtx=1 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=true, remove packet[NODE]
asn=1515 	id=5   	RPL	parent switch: null -> 2
asn=1515 	id=5   	RPL	Add default route method called with 2[ROUTE]
asn=1515 	id=5   	RPL	add the default route via 2[ROUTE]
asn=1515 	id=5   	RPL	prefix = 0, nexthop = 2
asn=1515 	id=5   	Node	update time source called [NODE]
asn=1549 	id=2   	Node	add neighbor id=6 [NODE]
asn=1549 	id=2   	RPL	DIO input from 6
asn=1549 	id=6   	Node	tx done from=6 source=6 to=2 destination=2 numtx=3 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=true, remove packet[NODE]
asn=1549 	id=6   	RPL	DIO output to 2
asn=1566 	id=2   	RPL	DIO input from 6
asn=1566 	id=6   	Node	tx done from=6 source=6 to=2 destination=2 numtx=1 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=true, remove packet[NODE]
asn=1566 	id=6   	RPL	parent switch: null -> 2
asn=1566 	id=6   	RPL	Add default route method called with 2[ROUTE]
asn=1566 	id=6   	RPL	add the default route via 2[ROUTE]
asn=1566 	id=6   	RPL	prefix = 0, nexthop = 2
asn=1566 	id=6   	Node	update time source called [NODE]
asn=1613 	id=7   	Node	scanning on channel=25...[NODE]
asn=1662 	id=7   	RPL	DIS output to -1
asn=1703 	id=3   	RPL	DIO output to -1
asn=1705 	id=1   	RPL	DIO input from 3
asn=1773 	id=6   	RPL	DAO output
asn=1787 	id=2   	RPL	DAO input from 6
asn=1787 	id=2   	Node	Route added to destination node id: 6 through next hop node id: 6 in the routing table of node: 2
asn=1787 	id=2   	TSCH	Orchestra: child added 6
asn=1787 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=1787 	id=2   	Node	Add cell in timeslot: 6 channel offset: 4 in slotframe: 3
asn=1787 	id=2   	RPL	DAO ACK output 241 0
asn=1787 	id=6   	Node	tx done from=6 source=6 to=2 destination=2 numtx=1 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=true, remove packet[NODE]
asn=1787 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=1791 	id=6   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=1791 	id=2   	Node	tx done from=2 source=2 to=6 destination=6 numtx=1 seqnum=-1 packet buffer: timeslot: 6 channel offset: 8 acked=true, remove packet[NODE]
asn=1803 	id=1   	RPL	DAO input from 2
asn=1803 	id=1   	Node	Route added to destination node id: 6 through next hop node id: 2 in the routing table of node: 1
asn=1803 	id=1   	RPL	DAO ACK output 241 0
asn=1803 	id=2   	Node	tx done from=2 source=2 to=1 destination=1 numtx=1 seqnum=-1 packet buffer: timeslot: 1 channel offset: 3 acked=true, remove packet[NODE]
asn=1803 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=1804 	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=1804 	id=1   	Node	tx done from=1 source=1 to=2 destination=2 numtx=1 seqnum=-1 packet buffer: timeslot: 2 channel offset: 4 acked=true, remove packet[NODE]
asn=1827 	id=1   	RPL	DIO output to -1
asn=1829 	id=2   	RPL	DIO input from 1
asn=1829 	id=3   	RPL	DIO input from 1
asn=1829 	id=4   	RPL	DIO input from 1
asn=2143 	id=6   	RPL	DIO output to -1
asn=2170 	id=2   	RPL	DIO input from 6
asn=2209 	id=2   	RPL	DIO output to -1
asn=2232 	id=1   	RPL	DIO input from 2
asn=2232 	id=5   	RPL	DIO input from 2
asn=2232 	id=6   	RPL	DIO input from 2
asn=2326 	id=7   	Node	scanning on channel=20...[NODE]
asn=2437 	id=3   	RPL	DIO output to -1
asn=2449 	id=1   	RPL	DIO input from 3
asn=2626 	id=7   	Node	scanning on channel=25...[NODE]
asn=2926 	id=7   	Node	scanning on channel=20...[NODE]
asn=2934 	id=4   	RPL	DIO output to -1
asn=2945 	id=1   	RPL	DIO input from 4
asn=3147 	id=6   	RPL	DIO output to -1
asn=3162 	id=2   	RPL	DIO input from 6
asn=3428 	id=7   	Node	scanning on channel=25...[NODE]
asn=3529 	id=7   	Node	scanning on channel=20...[NODE]
asn=3576 	id=7   	Node	add neighbor id=3 [NODE]
asn=3576 	id=7   	TSCH	joined/associated at 35.76 on receiving an EB packet from 3[NODE]
asn=3576 	id=7   	TSCH	Node has joined TSCH in TSCH Associate [NODE]
asn=3576 	id=7   	Node	update time source called [NODE]
asn=3576 	id=7   	TSCH	Orchestra: new time source 3
asn=3576 	id=7   	Node	Add cell in timeslot: 3 channel offset: 0 in slotframe: 3
asn=3576 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=3576 	id=7   	Node	Add cell in timeslot: 3 channel offset: 9 in slotframe: 3
asn=3576 	id=7   	RPL	DIS output to -1
asn=3596 	id=3   	Node	add neighbor id=7 [NODE]
asn=3596 	id=3   	RPL	received a DIS from 7
asn=3764 	id=1   	RPL	DIO output to -1
asn=3782 	id=2   	RPL	DIO input from 1
asn=3782 	id=3   	RPL	DIO input from 1
asn=3782 	id=4   	RPL	DIO input from 1
asn=3919 	id=3   	RPL	DIO output to -1
